|2016-01-06 00:22:15:543.717|DEBUG|35018140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:543.760|DEBUG|35021140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:543.794|DEBUG|35018140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:543.860|DEBUG|35018140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():3
|2016-01-06 00:22:15:543.902|DEBUG|35021140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:543.952|DEBUG|35021140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():6
|2016-01-06 00:22:15:544.046|DEBUG|35021140603565832064|Dispatcher.cpp:177|allProcesses.size:6
|2016-01-06 00:22:15:544.091|DEBUG|35018140603565832064|Dispatcher.cpp:177|allProcesses.size:3
|2016-01-06 00:22:15:544.156|DEBUG|35021140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.227|DEBUG|35018140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.331|DEBUG|35021140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.418|DEBUG|35018140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.395|DEBUG|35016140603565832064|SocketNIOReader.cpp:30|fd is 11
|2016-01-06 00:22:15:544.532|DEBUG|35016140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:544.532|DEBUG|35021140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.567|DEBUG|35016140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:544.613|DEBUG|35018140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.706|DEBUG|35021140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.792|DEBUG|35021140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:544.856|DEBUG|35021140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:545.391|DEBUG|35016140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():1
|2016-01-06 00:22:15:545.451|DEBUG|35016140603565832064|Dispatcher.cpp:177|allProcesses.size:1
|2016-01-06 00:22:15:545.491|DEBUG|35016140603565832064|Process.cpp:41|
|2016-01-06 00:22:36:162.053|INFO |35066|140676553279360|main.cpp:62|Server started...
|2016-01-06 00:22:36:162.285|DEBUG|35066|140676553279360|Dispatcher.cpp:42|n:8
|2016-01-06 00:22:36:162.504|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:162.597|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 10
|2016-01-06 00:22:36:162.639|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:162.793|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:162.874|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 12
|2016-01-06 00:22:36:162.913|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:163.087|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:163.175|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 14
|2016-01-06 00:22:36:163.214|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:163.360|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:163.454|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 16
|2016-01-06 00:22:36:163.494|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:163.986|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:164.258|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 18
|2016-01-06 00:22:36:164.308|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:164.474|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:164.868|DEBUG|35070|140676553279360|SocketNIOReader.cpp:30|fd is 15
|2016-01-06 00:22:36:165.194|DEBUG|35069|140676553279360|SocketNIOReader.cpp:30|fd is 13
|2016-01-06 00:22:36:165.647|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 20
|2016-01-06 00:22:36:165.695|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:165.910|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:166.116|DEBUG|35068|140676553279360|SocketNIOReader.cpp:30|fd is 11
|2016-01-06 00:22:36:166.241|DEBUG|35070|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:166.279|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 22
|2016-01-06 00:22:36:166.312|DEBUG|35070|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:166.367|DEBUG|35070|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():3
|2016-01-06 00:22:36:166.417|DEBUG|35069|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:166.454|DEBUG|35070|140676553279360|Dispatcher.cpp:177|allProcesses.size:3
|2016-01-06 00:22:36:166.485|DEBUG|35069|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:166.542|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:166.772|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:166.848|DEBUG|35068|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:166.895|DEBUG|35069|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():2
|2016-01-06 00:22:36:166.957|DEBUG|35070|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:166.999|DEBUG|35068|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:167.145|DEBUG|35068|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():1
|2016-01-06 00:22:36:167.182|DEBUG|35069|140676553279360|Dispatcher.cpp:177|allProcesses.size:2
|2016-01-06 00:22:36:167.218|DEBUG|35070|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:167.262|DEBUG|35069|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:167.296|DEBUG|35068|140676553279360|Dispatcher.cpp:177|allProcesses.size:1
|2016-01-06 00:22:36:167.347|DEBUG|35070|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:167.399|DEBUG|35069|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:167.432|DEBUG|35066|140676553279360|SocketNIOReader.cpp:30|fd is 24
|2016-01-06 00:22:36:167.475|DEBUG|35068|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:167.635|DEBUG|35066|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:167.948|DEBUG|35067|140676553279360|SocketNIOReader.cpp:30|fd is 9
|2016-01-06 00:22:36:168.172|DEBUG|35067|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:168.209|DEBUG|35067|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:168.248|DEBUG|35067|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():0
|2016-01-06 00:22:36:168.278|DEBUG|35067|140676553279360|Dispatcher.cpp:177|allProcesses.size:0
|2016-01-06 00:22:36:168.474|DEBUG|35072|140676553279360|SocketNIOReader.cpp:30|fd is 19
|2016-01-06 00:22:36:168.645|DEBUG|35072|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:168.739|DEBUG|35072|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:168.796|DEBUG|35072|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():5
|2016-01-06 00:22:36:168.876|DEBUG|35072|140676553279360|Dispatcher.cpp:177|allProcesses.size:5
|2016-01-06 00:22:36:168.911|DEBUG|35072|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:168.961|DEBUG|35072|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:169.006|DEBUG|35072|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:169.071|DEBUG|35072|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:169.116|DEBUG|35072|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:169.717|DEBUG|35073|140676553279360|SocketNIOReader.cpp:30|fd is 21
|2016-01-06 00:22:36:169.944|DEBUG|35074|140676553279360|SocketNIOReader.cpp:30|fd is 23
|2016-01-06 00:22:36:170.648|DEBUG|35073|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:170.972|DEBUG|35074|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:171.011|DEBUG|35074|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:171.084|DEBUG|35074|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():7
|2016-01-06 00:22:36:171.123|DEBUG|35074|140676553279360|Dispatcher.cpp:177|allProcesses.size:7
|2016-01-06 00:22:36:171.162|DEBUG|35074|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.192|DEBUG|35073|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:171.252|DEBUG|35074|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.313|DEBUG|35073|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():6
|2016-01-06 00:22:36:171.347|DEBUG|35073|140676553279360|Dispatcher.cpp:177|allProcesses.size:6
|2016-01-06 00:22:36:171.387|DEBUG|35074|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.423|DEBUG|35073|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.477|DEBUG|35074|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.528|DEBUG|35073|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.679|DEBUG|35074|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.745|DEBUG|35073|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.783|DEBUG|35074|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.827|DEBUG|35074|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.870|DEBUG|35073|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:171.985|DEBUG|35073|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:172.024|DEBUG|35073|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:189.941|DEBUG|35071|140676553279360|SocketNIOReader.cpp:30|fd is 17
|2016-01-06 00:22:36:190.579|DEBUG|35071|140676553279360|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:36:190.620|DEBUG|35071|140676553279360|HttpProcess.cpp:206|
|2016-01-06 00:22:36:190.682|DEBUG|35071|140676553279360|HttpProcess.cpp:218|dispatcher.processesCount():4
|2016-01-06 00:22:36:190.792|DEBUG|35071|140676553279360|Dispatcher.cpp:177|allProcesses.size:4
|2016-01-06 00:22:36:190.867|DEBUG|35071|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:190.925|DEBUG|35071|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:190.960|DEBUG|35071|140676553279360|Process.cpp:41|
|2016-01-06 00:22:36:190.996|DEBUG|35071|140676553279360|Process.cpp:41|
2016-01-06 00:37:06:618.578[INFO ]40476|140095899703168|main.cpp:62|Server started...
2016-01-06 00:37:06:619.377[DEBUG]40476|140095899703168|Dispatcher.cpp:42|n:8
2016-01-06 00:37:06:619.985[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:620.444[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 10
2016-01-06 00:37:06:620.765[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:621.213[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:621.715[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 12
2016-01-06 00:37:06:622.022[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:622.266[DEBUG]40477|140095899703168|SocketNIOReader.cpp:30|fd is 9
2016-01-06 00:37:06:622.540[DEBUG]40478|140095899703168|SocketNIOReader.cpp:30|fd is 11
2016-01-06 00:37:06:622.654[DEBUG]40478|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:622.686[DEBUG]40478|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:622.735[DEBUG]40478|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():1
2016-01-06 00:37:06:622.785[DEBUG]40477|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:622.860[DEBUG]40478|140095899703168|Dispatcher.cpp:177|allProcesses.size:1
2016-01-06 00:37:06:622.905[DEBUG]40477|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:622.949[DEBUG]40478|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:622.989[DEBUG]40477|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():0
2016-01-06 00:37:06:623.026[DEBUG]40477|140095899703168|Dispatcher.cpp:177|allProcesses.size:0
2016-01-06 00:37:06:625.372[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:625.888[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 14
2016-01-06 00:37:06:626.363[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:626.710[DEBUG]40479|140095899703168|SocketNIOReader.cpp:30|fd is 13
2016-01-06 00:37:06:626.994[DEBUG]40480|140095899703168|SocketNIOReader.cpp:30|fd is 15
2016-01-06 00:37:06:627.147[DEBUG]40480|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:627.188[DEBUG]40479|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:627.220[DEBUG]40480|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:627.257[DEBUG]40479|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:627.308[DEBUG]40480|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():3
2016-01-06 00:37:06:627.391[DEBUG]40479|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():2
2016-01-06 00:37:06:627.427[DEBUG]40479|140095899703168|Dispatcher.cpp:177|allProcesses.size:2
2016-01-06 00:37:06:627.467[DEBUG]40480|140095899703168|Dispatcher.cpp:177|allProcesses.size:3
2016-01-06 00:37:06:627.507[DEBUG]40479|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:627.547[DEBUG]40480|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:627.615[DEBUG]40479|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:627.665[DEBUG]40480|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:627.779[DEBUG]40480|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:627.106[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:628.047[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 16
2016-01-06 00:37:06:628.076[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:628.252[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:628.361[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 18
2016-01-06 00:37:06:628.402[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:628.565[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:628.648[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 20
2016-01-06 00:37:06:628.683[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:628.867[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:629.014[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 22
2016-01-06 00:37:06:629.055[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:629.218[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:629.309[DEBUG]40476|140095899703168|SocketNIOReader.cpp:30|fd is 24
2016-01-06 00:37:06:629.386[DEBUG]40476|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:629.523[DEBUG]40482|140095899703168|SocketNIOReader.cpp:30|fd is 19
2016-01-06 00:37:06:629.645[DEBUG]40482|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:629.676[DEBUG]40482|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:629.724[DEBUG]40482|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():5
2016-01-06 00:37:06:629.756[DEBUG]40482|140095899703168|Dispatcher.cpp:177|allProcesses.size:5
2016-01-06 00:37:06:629.793[DEBUG]40482|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:629.864[DEBUG]40482|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:629.907[DEBUG]40482|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:629.949[DEBUG]40482|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:629.985[DEBUG]40482|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:630.180[DEBUG]40483|140095899703168|SocketNIOReader.cpp:30|fd is 21
2016-01-06 00:37:06:630.239[DEBUG]40481|140095899703168|SocketNIOReader.cpp:30|fd is 17
2016-01-06 00:37:06:630.723[DEBUG]40484|140095899703168|SocketNIOReader.cpp:30|fd is 23
2016-01-06 00:37:06:630.878[DEBUG]40483|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:630.914[DEBUG]40483|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:630.964[DEBUG]40483|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():6
2016-01-06 00:37:06:630.996[DEBUG]40483|140095899703168|Dispatcher.cpp:177|allProcesses.size:6
2016-01-06 00:37:06:631.039[DEBUG]40483|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:631.092[DEBUG]40483|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:631.132[DEBUG]40483|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:631.175[DEBUG]40483|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:631.214[DEBUG]40483|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:631.249[DEBUG]40483|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:633.084[DEBUG]40481|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:633.418[DEBUG]40481|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:633.705[DEBUG]40481|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():4
2016-01-06 00:37:06:634.188[DEBUG]40481|140095899703168|Dispatcher.cpp:177|allProcesses.size:4
2016-01-06 00:37:06:634.584[DEBUG]40481|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:634.916[DEBUG]40481|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:635.240[DEBUG]40481|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:635.503[DEBUG]40481|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:638.910[DEBUG]40484|140095899703168|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:37:06:638.983[DEBUG]40484|140095899703168|HttpProcess.cpp:206|
2016-01-06 00:37:06:639.115[DEBUG]40484|140095899703168|HttpProcess.cpp:218|dispatcher.processesCount():7
2016-01-06 00:37:06:639.175[DEBUG]40484|140095899703168|Dispatcher.cpp:177|allProcesses.size:7
2016-01-06 00:37:06:639.223[DEBUG]40484|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:639.355[DEBUG]40484|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:639.404[DEBUG]40484|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:639.514[DEBUG]40484|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:639.560[DEBUG]40484|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:639.634[DEBUG]40484|140095899703168|Process.cpp:41|
2016-01-06 00:37:06:639.708[DEBUG]40484|140095899703168|Process.cpp:41|
2016-01-06 00:37:16:627.450[DEBUG]40476|140095899703168|Dispatcher.cpp:80|destroyedProcesses.size:8
2016-01-06 00:37:16:627.520[DEBUG]40481|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:16:627.569[DEBUG]40479|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:16:627.601[DEBUG]40480|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:16:627.645[DEBUG]40483|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:16:627.673[DEBUG]40484|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:16:630.383[DEBUG]40482|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:16:630.472[DEBUG]40478|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:16:630.528[DEBUG]40477|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:621.006[DEBUG]40480|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:621.109[DEBUG]40479|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:621.154[DEBUG]40481|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:622.079[DEBUG]40478|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:628.461[DEBUG]40477|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:628.513[DEBUG]40484|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:628.537[DEBUG]40476|140095899703168|Dispatcher.cpp:80|destroyedProcesses.size:8
2016-01-06 00:37:26:628.562[DEBUG]40483|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:26:628.628[DEBUG]40482|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:619.844[DEBUG]40481|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:619.993[DEBUG]40479|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:620.059[DEBUG]40480|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:620.103[DEBUG]40476|140095899703168|Dispatcher.cpp:80|destroyedProcesses.size:8
2016-01-06 00:37:36:620.145[DEBUG]40484|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:620.198[DEBUG]40483|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:626.887[DEBUG]40478|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:626.993[DEBUG]40477|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:37:36:627.036[DEBUG]40482|140095899703168|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:38:27:800.841[INFO ]40655|139813703726976|main.cpp:62|Server started...
2016-01-06 00:38:27:801.731[DEBUG]40655|139813703726976|Dispatcher.cpp:42|n:8
2016-01-06 00:38:27:802.446[DEBUG]40655|139813703726976|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:38:27:802.952[DEBUG]40655|139813703726976|SocketNIOReader.cpp:30|fd is 10
2016-01-06 00:38:27:802.685[DEBUG]40656|139813703726976|SocketNIOReader.cpp:30|fd is 9
2016-01-06 00:38:27:803.278[DEBUG]40655|139813703726976|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:38:27:803.352[DEBUG]40656|139813703726976|EvNIOWriter.cpp:48|isRunning:false
2016-01-06 00:38:27:803.500[DEBUG]40656|139813703726976|HttpProcess.cpp:206|
2016-01-06 00:38:27:803.505[DEBUG]40655|139813703726976|EvNIOWriter.cpp:48|isRunning:false
